"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"d34516e1-b370-4b97-addd-6363ef0e9ecc","Passafire","Passafire","","United States","","reggae; ska; reggae-rock; california reggae; chill; seen live; dub; Reggae Rock; Roots Rock Reggae; chillout; rock; american; passfire; USA; beach music; 5 Stars; fresh; spotify; smoke to; Surf; Progressive rock; groove; Mellow; new; dub reggae; ska punk; California; relaxing; Beach; Jam; roots reggae; sublime; us; All; white boy reggae; Fuck Off; beach rock; Smoking music; beachin; need to hear more; modern reggae; new reggae; groovy chill; Tippspiel; rockin reggae; epic dub ragga ska","191897","1660285","FALSE"
"4caec583-cdcb-437c-af84-8797b11b6807","Peeping Tom","Peeping Tom","United States","United States","rock; electronic; hip-hop; awesome","experimental; mike patton; trip-hop; alternative; electronic; rock; seen live; pop; alternative rock; Ipecac; trip hop; electronica; Experimental Rock; Avant-Garde; Hip-Hop; american; patton; indie; hip hop; Progressive; Stoner Rock; industrial; USA; chillout; alternative pop; Peeping tom; rap; favorites; funk; Experimental pop; avantgarde; male vocalists; 00s; Dan the Automator; hard rock; patton related","191863","3484328","FALSE"
"ccac6c50-ead7-4cd1-a025-379fbb13f0d9","Robert DeLong","Robert DeLong","United States","United States","house; electronica; electronic dance; moombahton","seen live; electronic; Drum and bass; electro; american; drum'n'bass; indie; pop; dance; moombahton; electronica; electropop; indie pop; indietronica; synthpop; robert delong; rock; alternative; experimental; indie rock; USA; happy; synth pop; House; electro house; Awesome; beats; christian; los angeles; electro rock; badass; glitch pop; EDM; sxsw 2012; SXSW 2013; nu electro; midi; hipster; alt; christian electro; rocknheim 2013; sasquatch 2013; electronic","191862","1640243","FALSE"
"63f38f77-9aae-4e1b-8947-aca325b7759f","Lazlo Bane","Lazlo Bane","United States","United States","","indie; rock; alternative; scrubs; Soundtrack; alternative rock; indie rock; acoustic; indie pop; Soundtracks; ost; american; lazlo bane; pop; Scrubs soundtrack; chill; male vocalists; Superman; seen live; power pop; Lo-Fi; soft rock; jangly american guitar pop; 2000s; obscure; 1990s; tv theme","191819","1597644","FALSE"
"6493ed80-8b44-49fa-91de-e7b0a0b57d6d","Noel Gallagher","Noel Gallagher","United Kingdom","United Kingdom","rock; britpop; pop/rock","britpop; rock; acoustic; alternative; legend; british; seen live; singer-songwriter; oasis; god; genius; indie; Manchester; alternative rock; indie rock; 90s; UK; male vocalists; Noel Gallagher; brit rock; pop; english; Britrock; pop rock; solo; amazing; 00s; noel; Godlike; asshole; gallagher","191765","3202871","FALSE"
"de84d945-a1bd-4716-9f0e-fa7b870e6a2d","Sigrid","Sigrid","","Norway","","pop; seen live; electronic; norwegian; synthpop; electropop; Norway; female vocalists; indie; alternative; dance-pop; 2010s; Soundtrack; female; instrumental; indie pop; power pop; piano; synth pop; alternative pop; 10s; bubblegum pop; Norge; All; one hit wonder; seen live more than once; pop indie; oon kayny kattomassa; more og romsdal; this happened to me; Aalesund; seen live - Werchter 2018; alesund","191655","3726832","FALSE"
"597fd37b-5ce2-4522-9370-9f3d7e1c81f2","The Foreign Exchange","The Foreign Exchange","","","hip hop","Hip-Hop; soul; underground hip-hop; hip hop; rap","191641","2982980","FALSE"
"53578264-7436-437b-87a0-3b034a3661f0","Aztec Camera","Aztec Camera","United Kingdom","Scotland; United Kingdom","scotland; classic pop and rock","new wave; 80s; Scottish; pop; post-punk; indie; alternative; indie pop; rock; british; glasgow; college rock; jangle pop; scotland; neo-acoustic; alternative rock; seen live; indie rock; UK; britpop; guitar pop; neo acoustic; twee; Aztec Camera; Sophisti-Pop; Roddy Frame; male vocalists; scottish pop; postcard; punk; ambient; pop rock; acoustic; 90s; Pop-Rock; 1980s; c86; brit pop; All; Rough Trade; postcard records; neo-aco","191628","1960066","FALSE"
"81739b1e-609d-4a63-beaa-4422ca5e278a","Le Knight Club","Le Knight Club","France","France; Germany","","french house; House; electronic; french; crydamoure; dance; Daft Punk; electro; french touch; filter house; clubbing; electronica; france; french electro; Le Knight Club; techno; euro; guy-manuel de homem-christo; Disco; chillout; cool; electro-pop; All; discover; investigate more later; pop; tech house; new rave; club; synthpop; german; deep house; youtube; tech-house; DIsco House; want to see live; 3 stars; eletronic; daft; any club that would have me as a member; buscar; filter-house; filtered house; Guy; alternative house; share; manuel; frenchtronic; 2018; Archie; zem francais; so fresh; electro-france; rnl; dace; Funky French Filtered Disco House; dreamshepherds; fake electro; club54; brings me sensual gifts; dance god; guy-man; LEKNIGHTCLUB; the naked brthers band; Wikus; DS CO; all i feel is music; kids call that electro-lol; guy-man club; essential reddit-core; loop house","191574","798991","FALSE"
"d0e2adbb-6b1c-4631-aa42-32462fdc2493","Brooklyn Bounce","Brooklyn Bounce","Germany","Germany","","dance; trance; techno; electronic; House; german; Progressive House; Hard Trance; electronica; eurodance; to nie jest kurwa techno; seen live; progressive trance; pop; club; Brooklyn Bounce; 90s; germany; vocal trance; rock; hard house; Hip-Hop; Hard Dance; hardstyle; Techno-Electronica; female vocalists; Club Music; hands up; not techno; metal; new wave; Gothic; 90s dance; dream house; Trance House Techno; this is not a techno; Trance Around The World; dreamtrance; sunshine live; clubbtechno; 782935509165542","191527","1669613","FALSE"
"ecbd1331-95b6-4a77-b739-b4bd8ef222a7","Son Volt","Son Volt","United States","United States","folk; country","Alt-country; americana; rock; country; alt country; seen live; folk; indie; alternative country; singer-songwriter; alternative; no depression; indie rock; Son Volt; country rock; alternative rock; 90s; american; Missouri; Alternative Country-Rock; Jay Farrar; country-rock; folk rock; roots rock; nd; st louis; cosmic American music; folk-rock; acoustic; wilco; alternative-country","191430","2627541","FALSE"
"eefcf168-6b1b-46ec-9b75-f8a01161abb5","Susan Boyle","Susan Boyle","United Kingdom","Scotland; United Kingdom; United States","","female vocalists; british; pop; Susan Boyle; great voice; Talent; Scottish; 00s; female vocalist; new age; Awesome; vocal; Classical; jazz; emotional; Ballad; soul; UK; romantic; Good Luck to her; Such a remarable voice and remarkable woman; easy listening; beautiful; scotland; london; musical; brilliant; piano; adult contemporary; female vocals; showtunes; Broadway; english; 10s; susan; classical vocal; female; opera; folk; Traditional Pop; inspirational; female vocal; United Kingdom; All; britain; Romantica; pop idol; classical crossover; Vocal Pop; Les Miserables; great vocals; Miracle; british got talent; electronic; seen live; classic; alternative; ambient; 2009; favorites; slow; Contemporary; melodic; cover; vocals; cabaret; diva; genius; musicals; oldies; amazing; christian; favourite; tolisten; guilty pleasure; western; relax; best; 2000s; 2010s; emotive; favs; girl talk; joni; United States; legend; international; actress; Slut; operatic; one hit wonder; horrible; reality show; powerful voice; music for mom; go away; GB; reality; amazing voice; writing music","191416","1899858","FALSE"
"045494aa-e913-4e62-bf4e-dcc276e0075a","Kelela","Kelela","United States","","grime; r & b; pbr&b","","191412","5056258","FALSE"
"1e9e0c0b-8904-4aec-824d-8755d65c01cd","Shura","Shura","","Russia; United Kingdom","","pop; russian; synthpop; dance; electronic; british; seen live; 90s; Russian Pop; UK; electropop; female vocalists; new wave; rnb; alternative rnb; indie; indie pop; electronica; dream pop; alternative; london; england; male vocalists; shit; chillout; experimental; synth pop; gay; amazing; female vocalist; queer; 2010s; United Kingdom; mistagged artist; 80s revival; brutal apocalyptic black gothic doom metal; violently gay; Disco; black metal; rock; 80s; Surf; downtempo; singer-songwriter; dance-pop; indietronica; bass; summer; diva; r&b; Lady Gaga; screamo; emotional; female vocals; singer songwriter; women; chillwave; 10s; egofm; eletronic; nsbm; Russia; sxsw 2015; free download; All; britain; ktulchu zohavait vsex; nu-disco; british pop; chillstep; huy; the worst thing ever to happen to music; gay music; new music; Sophisti-Pop; anal force; pederastcore; superstar; fag; nostalgie; anal pop; true neo-satanic pop; anal-driven fecalomatateus; marshrutka music; just chill; mazafaka; petuh; LOL music; bobruisk ebm; music to listen while pederasting; post-anal experience; oh this anus oh this smell and taste ommmm; UK artist; anal frustration; New eighties; please destroy my anus; dark pidor; Oh my god you got my anus oh sooo sweety ohmmm; christian nsbm; Shura","191393","2532485","FALSE"
"08dd266a-c8e6-4354-ba6c-5a97eafe1fce","One Chance","One Chance","United States","United States","","rnb; urban; hip hop; One Chance; male vocalists; Hip-Hop; soul; r&b; dance; rhythm and blues; Usher; slow jams; album taking forever; One Chance-Private; pop; funk; I like; chi-town; Guy groups; ush records; african americans; Chris Brown; USA; favorites; Love; cute; american; cool; reco; Neo Soul; Black; music; bands; o; Kansas City; group; Myjukebox; All; boy band; t; simone; boy group; dance musik; male rnb; us records; dirty rnb; male  vocalist; old but gold; 1chance; doenerthan; dafellaz; U cant; U can; stars top jams; zaka; Nate57; 2nd2none; niix 1","191359","744871","FALSE"
"cfd1fdcc-3c1d-4854-a500-31d96a6d5184","Allah-Las","Allah-Las","United States","United States","","Garage Rock; Psychedelic Rock; seen live; Surf; psychedelic; 60s; surf rock; rock; indie rock; american; indie; los angeles; garage; psychedelic pop; California; All; USA; 60s revival; pop; alternative; indie pop; Lo-Fi; garage rock revival; Retro; seenlive; male vocalists; 00s; Neo-Psychedelia; hear soon; allah-las; instrumental; folk; C; song; noise pop; g; k; 1; 12; f; fip; rock n roll; 80; 4; R; book; genesis; second; 15; Monday; misc; 9; 2; 7; 10s; 30; 2010s; abc; america; 17; 61; 33; 13; 5; 22; 14; 31; 60; 6; 10; 23; 49; 48; 47; 46; 45; 44; 43; 42; 40; 39; 38; 37; 36; 35; 34; 32; 29; first; 76; Tag; 8; everything; 75; 74; 19; 21; 0; 59; 100","191314","4447797","FALSE"
"f43370e3-6d86-44e7-ae4c-ca098962dcd0","Arthur Russell","Arthur Russell","United States","United States","american; vocalist; usa; disco; producer; composer; musician; iowa; cellist; gay; minimalism; modern classical; oskaloosa; ambient pop; art pop","Avant-Garde; experimental; Disco; electronic; no wave; singer-songwriter; cello; electronica; art pop; post-punk; jazz; new wave; minimalism; pop; Post punk; electro; new york; american; post-disco; folk; USA; ambient pop; 80s; alternative; ambient; dance; avantgarde; indie; indie pop; Fusion; funk; House; post rock; sunday afternoon; New York City; Avant-Pop; post-rock; idm; psychedelic; genius; free jazz; hypnotic; check out; a soundtrack for being lost in someting else; country; techno; krautrock; 90s; avant garde; contemporary classical; sleepytime; visionary; surrealist; avant; All; Hip-Hop; Classical; rock; soul; 70s; instrumental; emo; modern; synth; drone; oldies; gay; composer; psych; gentle; intimate; male vocalists; iowa; autumnal; songwriting; neoclassical; chameleon; Arthur Russell; Adventurous; audika; mod folk; world of echo","191278","5105818","FALSE"
"709b55e5-0286-4fda-bf7e-3aff1894554d","Beginner","Absolute Beginner","Germany","Germany","german; hip hop","hip hop; german; Hip-Hop; german hiphop; hamburg; seen live; rap; deutsch; German hip hop; Deutschrap; hiphop; german hip-hop; absolute beginner; eimsbush; Deutscher Hip Hop; germany; beginner; deutscher hiphop; german rap; Deutsch Rap; hamburg city; jan delay; reggae; oldschool; Hamburger Schule; dancehall; indie; rock; Deutscher Hip-Hop; samy deluxe; eimsbush basement","191227","3460423","FALSE"
"f4d2fc5a-cacb-47c8-b096-ee73864b1aa8","Bob James","Bob James","United States","United States","jazz; jazz-funk","jazz; Smooth Jazz; Fusion; funk; jazz piano; piano; jazz fusion; Bob James; soul; instrumental; contemporary jazz; smooth; chillout; jazz-funk; jazz funk; Easy Jazz; 70s; Officially Shit; electronic; saxophone; 80s; USA; groove; bass; cool jazz; jazzy; pop jazz; crossover jazz; ambient; sexy; easy listening; lounge; swing; funky; free jazz; keyboard; sampled; Missouri; All; shit only a fag would listen to; shit only a retard would listen to; chilled soul; funk-jazz","191201","1632565","FALSE"
"2834bd83-3101-45c0-9ae3-c2d9cea20415","VV Brown","V V Brown","United Kingdom","","british; dark wave; uk; britannique; drone; indie pop; glitch; alternative dance; dance-punk","indie; pop; female vocalists; alternative; doo wop indie","191192","2801213","FALSE"
"d5947c3a-b5fe-40ba-9dcd-f6a0c119ae3f","Grits","Grits","United States","United States","christian rap","Hip-Hop; rap; christian; Christian hip hop; Christian Rap; hip hop; christian hip-hop; seen live; Grits; chill; hiphop; christian rock; Nashville; gospel rap; great; gospel; alternative rap; Progressive rock; favorites; Awesome; american; Dirty South; Tennessee; All; the worst thing ever to happen to music; Holy Hip-Hop; jesus rap; Stryper; rock; punk; alternative; USA; Love; Gypsy; Evanescence; gay; new; r and b; green day; beats; rnb; poetic; nice; contemporary christian; 00s; memphis; Crap; Favorite; shit; yes; Morcheeba; Linkin Park; 2000s; Cross Rhythms; 1990s; southern rap; seen in concert; outkast; Red Hot Chili Peppers; Midwest; Earth; christian rap sucks; ccm; honest; Artistic; underground hiphop; Kutless; Missy Elliott; fags; Flyleaf; salvador; true music; pozitiff; my chemical romance; mary j blige; Ray J; Skillet; Demon Hunter; Disciple; Relient K; thousand foot krutch; i like the music not the lyrics; training; Project 86; rock hiphop ambient chillout downtempo dance trance house cartoon christian-rock; Tourniquet; Pillar; every day music; Non Metal; insp; gospel hip hop; Contemporary Gospel Tag; Antimateria; DCRETO; Fredalba; El Sanchez; happy tree friends; radiou; Country: USA; mokkiksen jeesusmusaa mut parempaa vaa","191101","1786679","FALSE"
"40c3203c-ae94-4106-bc4b-ccb41c981292","The Echelon Effect","The Echelon Effect","","","electronic; post-rock; ambient","post-rock; ambient; instrumental; experimental; electronic","191053","1762045","FALSE"
"55c6eb6e-8388-497c-acaf-dbff584d0c3a","A","A","United Kingdom","Japan; United Kingdom","rock; alternative rock; sillyname; post-punk revival; punk-pop; monumentally stupid band names","rock; alternative rock; seen live; punk rock; alternative; punk; british; pop punk; metal; indie; a; emo; hard rock; Pop-punk; UK; indie rock; english; pop; Nu Metal; post-grunge; Pop-Rock; pop rock; visual kei; classic rock; japanese; punk pop; Punk-Pop; Punk Revival; britpop; ska; england; J-rock; alt rock; live gesehen; Nu-metal; United Kingdom; seen them live; electronic; hip hop; 80s; Grunge; hardcore; rap; power pop; singer-songwriter; dance; industrial; acoustic; post-punk; Awesome; 90s; alternative metal; Favorite Artists; Gothic Rock; 5 Stars; alphabet; Punk-Rock; boybands; stupid name; alternative pop/rock; suffolk; z","191050","2042151","TRUE"
"51257cf7-1672-4580-ae5c-93eefe3684fb","A","A","Japan","Japan; United Kingdom","japanese; visual kei; angura kei","rock; alternative rock; seen live; punk rock; alternative; punk; british; pop punk; metal; indie; a; emo; hard rock; Pop-punk; UK; indie rock; english; pop; Nu Metal; post-grunge; Pop-Rock; pop rock; visual kei; classic rock; japanese; punk pop; Punk-Pop; Punk Revival; britpop; ska; england; J-rock; alt rock; live gesehen; Nu-metal; United Kingdom; seen them live; electronic; hip hop; 80s; Grunge; hardcore; rap; power pop; singer-songwriter; dance; industrial; acoustic; post-punk; Awesome; 90s; alternative metal; Favorite Artists; Gothic Rock; 5 Stars; alphabet; Punk-Rock; boybands; stupid name; alternative pop/rock; suffolk; z","191050","2042151","TRUE"
"59af1747-18d5-4f9e-9bf4-3cc57c276543","A","A","United States","Japan; United Kingdom","","rock; alternative rock; seen live; punk rock; alternative; punk; british; pop punk; metal; indie; a; emo; hard rock; Pop-punk; UK; indie rock; english; pop; Nu Metal; post-grunge; Pop-Rock; pop rock; visual kei; classic rock; japanese; punk pop; Punk-Pop; Punk Revival; britpop; ska; england; J-rock; alt rock; live gesehen; Nu-metal; United Kingdom; seen them live; electronic; hip hop; 80s; Grunge; hardcore; rap; power pop; singer-songwriter; dance; industrial; acoustic; post-punk; Awesome; 90s; alternative metal; Favorite Artists; Gothic Rock; 5 Stars; alphabet; Punk-Rock; boybands; stupid name; alternative pop/rock; suffolk; z","191050","2042151","TRUE"
"9a9333f5-42a7-4de6-bc36-46a705a5c26c","Saltillo","Saltillo","United States","United States","trip-hop; downtempo","trip-hop; downtempo; electronic; experimental; idm; instrumental; neoclassical; modern classical; ambient; melancholy; trip hop; contemporary classical; violin; electronica; cello; chillout; Classical; american; downbeat; ethereal; dark; Drum and bass; modern classic; melancholic; alternative; indie; Avant-Garde; breaks; illbient","190959","4459559","FALSE"
"ac8a45f8-5520-4463-9fda-f63f8844cb50","Nitty Gritty Dirt Band","The Nitty Gritty Dirt Band","United States","United States","folk","country; bluegrass; folk; country rock; classic rock; folk rock; seen live; rock; classic country; 70s; americana; american; Alt-country; The nitty gritty dirt band; California; 60s; blues; long beach; Nitty Gritty Dirt Band; pop; 80s; progressive country; male vocalists; am pop; new acoustic; USA; pop rock; banjo; fun; country pop; 70's; 70's rock; progressive bluegrass; Will the Circle Be Unbroken; fishin in the dark; the nitty gritty band","190901","1723293","FALSE"
"0fc0b0e8-9e40-432d-973e-a184b7be01e1","The Matches","The Matches","United States","","alternative rock; pop punk","seen live; punk; pop punk; rock; alternative","190891","4072397","FALSE"
"ba561cc7-2050-47d3-8bc2-c645a1393d90","Boysetsfire","BoySetsFire","United States","United States","post-hardcore","hardcore; seen live; post-hardcore; emocore; emo; rock; punk; melodic hardcore; post hardcore; metalcore; political; punk rock; screamo; alternative; alternative rock; american; metal; hardcore punk; live gesehen; indie; boysetsfire; Emotional Hardcore; indie rock; USA; Delaware; hard rock; left wing; boy sets fire; alternative metal; seen-live","190850","7009145","FALSE"
"1154d345-8061-4d04-a52a-6214288523ac","Title Fight","Title Fight","United States","","","melodic hardcore; pop punk; punk; hardcore; seen live","190841","14179183","FALSE"
"c391fd22-da05-4e97-ad55-41bf91e0c1cc","Braids","Braids","Canada","Canada","","electronic; experimental; indie pop; Canadian; seen live; Neo-Psychedelia; dream pop; indie; female vocalists; psychedelic; pop; art rock; art pop; electronica; indie rock; psychedelic pop; shoegaze; canada; ambient pop; Calgary; alternative; indie electronic; electropop; BIRP; post-rock; indietronica; Dreamy; Avant-Garde; dreampop; 10s; look into; LastfmSC; AXyETb; ambient; electro; Experimental pop; Awesome; synthpop; fun; good; female vocalist; live; art-rock; Alberta; All; new indie; unknown but interesting","190778","2783789","FALSE"
"f4c967a4-7591-4bba-8237-82e171a2fa7f","X‐Ray Spex","X-Ray Spex","United Kingdom","","rock; punk; punk rock; new wave; uk; london; english; england; rock and indie","punk; punk rock; female vocalists; new wave; post-punk","190772","2364477","FALSE"
"721b1224-a9ce-47e5-9d25-3fc6277c7479","Ronald Jenkees","Ronald Jenkees","United States","United States","","electronic; instrumental; keyboard; Hip-Hop; genius; experimental; chillout; funk; electronica; piano; instrumental hip-hop; Ronald Jenkees; hot beats; techno; synth; american; hip hop; keyboard virtuoso; Jams; pop; rock; 8-bit; psychedelic; chiptune; beats; fresh; experimental electronic; melodic electro; indie; alternative; Daft Punk; electronic rock; electronic-Instrumental","190745","4702324","FALSE"
"118c5949-3023-4262-a646-dda45e02f49d","Aeroplane","Aeroplane","Belgium","Belgium; Italy; Norway","electronic; pop; italian; belgian; belgium; disco; italy; belgique; belge; italie; italien","electronic; seen live; nu disco; Disco; House; balearic; Belgium; space disco; belgian; electronica; electro; indie; synthpop; nu-disco; pop; dance; cosmic disco; ambient; italian; live; 00s; Italo Disco; Balearic Beat; Coachella 2010; emo balearic; Soundtrack; chillout; electropop; indie pop; indie rock; female vocalists; downtempo; Love; synth pop; tech house; norwegian; idm; groove; new rave; funky; remix; summer; cosmic; 1; electro disco; Electronic Pop; favourite; check out later; Italy; alternative dance; duo; Europe; chill out; DIsco House; Belge; chillwave; synth-pop; 10s; seen; reviewed; beardy; Glastonbury 2010; glasto 2010; european; indie dance; coachella; brussels; SXSW 2013; djs; italien; Myjukebox; All; great live; skins; dreamwave; interviewed; Pukkelpop 2010; lowlands 2010; Supersonic; i have seen live; spotify; please hype this; Producers; Rock on; plus; belgique; Artists I have seen Live; sziget; electronic house; balearic beats; nu-bluz; dance baby; oon kayny kattomassa; tropical electropopical; seen dj; bonnaroo2010; italie; electronic-lounge; hotandnew; seen live - bsf 2014","190728","1784209","FALSE"
"ff9ef2ef-73a6-496c-8528-4b12b21afbfd","The Slits","The Slits","United Kingdom","","punk; british; post-punk; uk; london; art punk; english; england; classic pop and rock","post-punk; punk; female vocalists; riot grrrl; dub","190705","2088485","FALSE"
"13c9c494-09aa-4518-8572-9f41dbdff461","K.I.Z","K.I.Z.","Germany","Germany","german; hip hop","rap; seen live; Deutschrap; Hip-Hop; german; hip hop; menschenverachtende untergrundmusik; Berlin; german rap; hiphop; deutsch; german hiphop; Deutsch Rap; KIZ; Royal Bunker; Kannibalen in Zivil; Deutscher Hip Hop; german hip-hop; Penis; seen-live; Hackfleisch; Berliner Rap; great lyrics; Battlerap; ironie; rap den man auch als metalhead oder gothic hoeren kann; punchlines und steaks; Asozial; alternative; live; Horrorcore; satire; fleisch; letzte hoffnung deutschen raps; electronic; punk; germany; comedy; German hip hop; ghetto; Deutsch Hiphop; comedy rap; Berlin Untergrund; Kettensaege; jetzt gib endlich zu dass du heimlich hip-hop hoerst; fleisch und menschliche geschlechtsteile; funrap; rock; fun; funny; gaycore; Made In Germany; Punk Rap; verbal genial; westberlin untergrund; deutschpunkrap; royalbunker; Ironischer Rap; Liebe und Respekt vor Kindern; gaygor","190601","17876744","FALSE"
"f400aa79-e028-4d15-9554-69fce01091fd","Blessid Union of Souls","Blessid Union Of Souls","United States","United States","alternative rock; pop rock","pop; alternative; rock; pop rock; easy listening; alternative rock; 90s; seen live; american; USA; Pop-Rock; blessid union of souls; emo; jangle pop; favorites; soft rock; Ohio; Cincinnati; male; punk rock; Favorite Artists; male vocalists; Good Stuff; Myjukebox; All; Groups; blessid union; indie; chill; Favorite Bands; punk; indie rock; sad; power pop; singer-songwriter; memories; Love; piano; acoustic; urban; adult contemporary; beautiful; melodic; Dreamy; normal; Mellow; great; inspired; Adult Alternative; old school; christian rock; emotional; band; Recommended; High School; 00s; Acoustic Rock; 90's; Favorite; fav; romance; love song; 2000s; 1990s; electro-pop; Supergroup; music; favourite artists; virginia; oh; true love; 90s Rock; alt-rock; good music; best songs ever; pifou station; easy-listening; explore; My Favorites; Pokemon; early 90s; nostalgy; adult alternative pop; north america; favorite band; afropunk; bands ive seen; seen them live; 90s Rnb; High School Memories; guys; songs to hear before you die; Discoverockult; done; makes me sing; back in the day; random stuff i like; rock us; heart warming; favorite alternative","190509","1295479","FALSE"
"fd8f6b23-480c-4605-8152-51a5e8a39dfb","Skeeter Davis","Skeeter Davis","United States","United Kingdom; United States","pop; country; country pop; nashville sound; death by breast cancer; country gospel","60s; country; female vocalists; pop; oldies; Skeeter Davis; female vocalist; nashville sound; american; classic country; kentucky; female; USA; The end of the world; classic rock; vocal; rock; 70s; 80s; Dead; 50s; country folk; 60's; Female country; Girl Groups; United States; countrypolitan; My Country Selection; Real Country; Dry Ridge; skeeter; Soundtrack; sad; singer-songwriter; RIP; oldie; easy listening; world; Country-Pop; country-rock; blues; girls; r&b; Alt-country; emotional; good; early pop; British Blues; female vocal; chrome and smoke and bbq; Female Voices; 1970s; lost; ok; that voice; 1980s; 1960s; 1950s; legends; girl group; blue; ZZ Top; dads; End of the world; 60s pop; wistful; influential; close harmony; pakaune; 60s girls; Shady; thegoodstuff; north america; kool girl disko; Traditional Country; old country; beachboys; 60s girl-groups; Grand Ole Opry radio show; Mary Frances Davis; classic Rockabilly; 66; grady; Girl Group Sound; Anika; Anika covers; RX; the boat that rocked; weallgetold; bilititas; let's assume you understand the concept of irony; heiner blum; sickening soundtrack; Need to Rate; OBJECTUM-SEXUALIS; My Cow Girls; POTTERY WORDZ; moje standards; OS GROUP; vintage music","190496","1337844","FALSE"
"60dd41cf-8f9d-46d8-bc19-dc7e5acb24c8","Earth","Earth","United States","United States","post-rock; japanese; american; drone metal; rock and indie","drone; doom metal; drone doom; Stoner Rock; Doom; seen live; drone metal; experimental; post-rock; ambient; Sludge; metal; instrumental; drone doom metal; psychedelic; stoner; american; Psychedelic Rock; stoner metal; Avant-Garde; rock; Experimental Rock; stoner doom; Post-Metal; USA; dark ambient; drone rock; atmospheric; noise; alternative; 90s; country; washington; slow; sludge metal; southern lord; Progressive","190437","6428784","FALSE"
"72eafbba-ff08-4257-9594-267d4a6fcdca","Kurtis Blow","Kurtis Blow","United States","United States","hip hop; rush management","Hip-Hop; rap; old school; hip hop; 80s; funk; old school hip-hop; Old School Hip Hop; new york; seen live; old school rap; american; Disco; Kurtis Blow; old skool; NYC; hiphop; harlem; old-school hip hop; golden age hip hop; pop; electro; New York City; 1980s; east coast rap; east coast hip-hop; disco rap; USA; oldschool; Rap and Hip Hop; east coast hip hop; Oldschool Hip-Hop; Golden Age hip-hop; classic; 70s; dance; turntablism; East Coast; male vocalists; Go-Go; discotheque; oldschool hip hop; old-school rap; bronx; old school hiphop; oldschool hiphop; old skoo hip-hop; Hip-Hop Pioneers; 5 STAR GOLD","190432","769141","FALSE"
"9f284484-c949-4199-8741-aba416a497a8","Tom Zé","Tom Zé","Brazil","Brazil","","tropicalia; mpb; brazilian; experimental; brasil","190412","3637866","FALSE"
"ba49bbe3-188b-44d7-95f3-92ff9939af28","Julianna Barwick","Julianna Barwick","United States","United States","ambient; experimental; avant-garde","ambient; dream pop; experimental; drone; folk; seen live; female vocalists; ethereal; ambient pop; psychedelic; american; electronic; indie; Classical; Dreamy; female vocalist; pop; USA; new age; shoegaze; a cappella; vocal; new york; singer-songwriter; minimal; modern classical; drone ambient; ethereal wave; chillout; alternative; Lo-Fi; beautiful; choir; folktronica; minimalism; indie folk; dark ambient; dreampop; 10s; neoclassical; ambient folk; All; deep ambient; solo voice; contemporary cathedral folk","190409","3503515","FALSE"
"91ffef90-f625-4c64-ac98-b4410dc96ba7","H2O","H2O","South Africa","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"f9124a3a-b3fd-4176-8de4-23bcb6bf8962","H2O","H2O","Latvia","United States","latvian","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"b4307812-8143-46e0-9075-ffc06b30f3fe","H2O","H2O","United States","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"6b91614f-7e0c-4d03-8d44-af111fe6fd6a","H2O","H2O","Netherlands","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"870960b2-dbd9-4c78-91fd-50d3fcfe5a65","H2O","H2O","Norway","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"1d6ec419-6872-4685-b91c-035904eb96fe","H2O","H2O","Spain","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"e7ad2143-d057-46d5-ac67-f9cd4fa8f6b0","H2O","H2O","United States","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
